Nachbar,neighbor
Kakao,cocoa
Konzerthaus,concert hall
Konzertsall,concert hall
Lagerhaus,warehouse
Römerspiele,Roman games
Römerzeit,Roman era
Umbau,rebuilding, conversion
Welche Karten nehmen wir?,Which tickets do we take?
Jazz,jazz
Rockkonzert,rock concert
Trip-Hop,trip-hop
was für ein...,what kind of a...
Stehplatz,standing room
Ticketkauf,ticket purchase
Überweisung,bank transfer
Kasse,cashier
Konto,account
Mehrwertsteuer,value-added tax (VAT)
netto,net
Quittung,receipt
Rabatt,rebate, discount
überweisen,to transfer
Käufer,buyer
Konzert,concert
abgeben,to leave, give up
hier und da,here and there
Kontrolleur,inspector
Schirm,umbrella
deutschsprachig,German-speaking
Lieblingslied,favorite song
ablesen,to read off
Ansage,announcement
Einsatz,use, mission, deployment
feststellen,to determine, discover
Filmregisseur,film director
glattgehen,to go smoothly
hinfahren,to drive to
Hochzeitstag,wedding day
Hörer,listener
Komikerin,comedian (f.)
Live-Show,live show
Medium,medium
Moderatorin,moderator (f.)
Nachrichten,news
Nachrichtensprecher,news anchor, news presenter
Programm,program(ming)
Radiosprecher,radio presenter
selbe,same
Stille,silence
Stück,play
Teleprompter,teleprompter
TV-Show,TV show
verschlafen,to oversleep
vorgehen,to come first, have precedence
Prominente,prominent person, celebrity
Regisseur,director
drehen,to shoot a film
ausverkauft,sold out
Finale,final match
Fußballfilm,soccer film
Hauptrolle,leading role
moderieren,to moderate
Prominenten-Quiz,celebrity quiz
Quiz-Frage,quiz question
Punkt,point
aufgeregt,excited(ly)
drüben,over there
mitlesen,to read along
Malerei,painting
abmalen,to paint from sight, trace
Audioguide,audio guide
Einführung,introduction
Feldhase,hare
Jahrhundert,century
Maler,painter
sondern,instead
Tierbild,picture of an animal
Tiermalerei,painting of animals
Wildschwein,wild boar
abstrakt,abstract(ly)
dumm,dumb(ly)
exakt,exact(ly)
gemacht,made
Blatt,leaf
dahinter,behind it
deuten,to indicate
Ecke,corner
oben,above, at the top foreground
Abbildung,illustration
auffallen,to stand out
dunkel-,dark
Graffito,graffiti
hell-,light
Hintergrund,background
engagieren,to get involved
vergehen,to pass by
Alkohol,alcohol
Arztpraxis,medical practice
betrunken,drunk(enly)
Blut,blood
bluten,to bleed
Krankenwagen,ambulance
lügen,to lie
Rose,rose
schwanger,pregnant
sterben,to die
tot,dead
Abschlussprüfung,final exam
Fete,party
Heimweh,homesickness
Kiosk,kiosk
pensioniert,retired
sparen,to save
Bibliothek,library
Rentner,retiree, pensioner
Lebensphase,phase of life
unter,here: during
womit,with what
Ich hätte gern mehr Zeit!,I would like more time!
öfter,more often
unternehmen,to undertake
austeilen,to distribute
So ein Stress!,Such stress!
erledigen,to settle, handle, take care of
klingeln,to ring
ständig,constantly
streiten,to argue
Mittagspause,lunch break
Kajak-Ausflug,kayak excursion
Kajak,kayak
zusammengehören,to fit together
aus,here: according to
Gegenvorschlag,counterproposal
Kategorie,category
recht haben,to be correct
bestens,very well
Stimmung,mood
worauf,what + prep.
diskutieren,to discuss
interessieren,to be interested in
sich unterhalten,to converse
statt,instead
betonen,to emphasize
Sprecher,speaker
Apfelkuchen,apple pie
Kajaktour,kayak tour
Zeitreisen,time travels
Abenteuer,adventure
aussuchen,to select
erschließen,to infer
Fernsehsender,TV station
Filmteam,film crew
fließend,running
füllen,to fill
Kerzenlicht,candlelight
Kontext,context
Lücke,gap
Maracuja-Joghurt,passion fruit yogurt
sinnvoll,meaningful
sondern auch,but also
Zeitreise,time travel
zurückreisen,to travel back
entwerfen,to design, plan
Werbeplakat,advertising poster
Zeitpunkt,moment in time
Sprichwörter,proverbs
afrikanisch,African
Maracuja,passion fruit
Gold,gold
Gras,grass
heilen,to heal
Morgenstunde,morningtime
scheinen,to seem, appear
Sprichwort,proverb
wachsen,to grow
Wartende,someone who waits
Wunde,wound
abhängen,to depend
effektiv,effective(ly)
Geduld,patience
einbauen,to incorporate
Äthiopien,Ethiopia
beeindrucken,to impress
dekorieren,to decorate
Gastfreundschaft,hospitality
Gastgeberin,hostess
Geselle,apprentice
Heimatort,hometown
Kaffeebohne,coffee bean
Kaffeezeremonie,coffee ceremony
Kulturwissenschaftlerin,humanities researcher
Neujahr,New Year’s
Ofen,oven
rösten,to roast
Silvester,New Year’s Eve
Walz,apprenticeship in a different local region
Wandergeselle,traveling apprentice
Wanderschaft,travels
Zeremonie,ceremony
Neujahrsfest,New Year’s celebration
Erntedankfest,harvest celebration
Maibaum,maypole
anlassen,to leave on
Arbeitskollege,colleague
ausziehen,to take off
Diplomarbeit,thesis
einzig,only; sole; unique
Geburtstagsparty,birthday party
Hausschuh,slipper
neulich,recently
Socke,sock
stehen bleiben,to stand still
unhöflich,impolite(ly)
unsicher,insecure(ly)
unzufrieden,dissatisfied(ly); displeased
auch wenn,even when
auf keinen Fall,under no circumstances
Gastgeber,host
gierig,greedy
Kulturknigge,cultural etiquette
Portion,portion
putzen,to clean; wipe
schlürfen,to slurp
Seite,side
Taschentuch,handkerchief
umrühren,to stir up
wirken,to seem
damit,so that
Reiseleiter,tour guide
um zu,in order to
Absicht,intention
wozu,why; for what
Benehmen,behavior; manners
Höflichkeit,politeness; courtesy
Acht,awareness; heed
Ausnahme,exception
automatisch,automatic(ally)
Beamte,officer; civil servant
befreundet,befriended
Distanz,distance
duzen,to call someone by „du“
Erwachsene,adult
gelten,to apply; count
generell,generally
korrekt,correct
näher,closer
Schulalter,school-age
siezen,to call someone by „Sie“
Schulkind,schoolchild
Wanderung,hike
Bekannte,acquaintance
steigen,to climb; rise
Stimme,voice
nun,now
eingehen,to focus on; concentrate
Industrie,industry
Ordnung,order
Qualität,quality
Wirtschaft,economy
abschließend,in closing
altmodisch,old-fashioned
Ballkleid,formal dress for balls
beleidigt,offended
Handkuss,kiss on the hand
Kaiserzeit,imperial era
kriegen,to get; obtain
Opernball,opera ball
Prinzessin,princess
Quatsch,nonsense
schließlich,finally
Ski,ski
Skifahren,to ski
Zusammenfassung,summary; synopsis
Blogger,blogger
Eigenschaft,attribute; characteristic
