Netzwerk,network
Polnisch,Polish
populär,popular(ly)
Portugal,Portugal
Portugiesisch,Portuguese
positiv,positive
praktisch,practical(ly)
präsentieren,to present
prima,great
pro,per
probieren, to taste, to try
produzieren,to produce
professionell,professional(ly)
profitieren,to profit
Prost!,Cheers!
pünktlich,punctual, on time
putzen,to clean
qm,square meter; m²
raten,to guess
Rätoromanisch,Romansh
Raum,space; room
rausgehen,to go out
real,real
realisieren, to implement, to realize
recherchieren,to research
rechts,right
reden, to talk, to speak
regelmäßig,regularly
regnen,to rain
reisen,to travel
renovieren,to renovate
reparieren,to repair
reservieren,to reserve
richtig,correct
rot,red
Rucksack,backpack
ruhig,quiet(ly)
rum, around
rund,all around, concerning
rund, about
Russisch,Russian
Russland,Russia
sagen,to say
sammeln,to collect
satt,satiated, full
sauber, clean
sauer,angry
schade,shame, pity
schaffen, to create, to manage
schälen,to peel
scheinen, to shine
schenken,to give
schicken,to send
schlafen,to sleep
schließen, to close
schmecken,to taste
Schmeckt's?,Does it taste good?
schmutzig,dirty
schneiden,to cut
schneien,to snow
schnell,quick(ly)
schon,already
schön,nice
schreiben,to write
schwarz,black
Schwedisch,Swedish
schwer, heavy, difficult
schwimmen,to swim
sehen,to see
sehr,very
sein,to be
seit,since, for
selbst, oneself
servieren, to serve
setzen,to set
shoppen,to shop
sich,each other
sich beschweren,to complain
sich freuen,to please; to be happy
sie,she
Sie,you
singen,to sing
sitzen, to sit
Ski fahren,to ski
sofort, immediately
sollen, be supposed to
sonst,otherwise
sowieso,anyway
sozial,social(ly)
Spanien,Spain
Spanisch,Spanish
Spaß, fun
spät,late
später, later
spazieren gehen,to go for a walk
spielen,to play
spitze,great
sprechen,to speak
stark, strong(ly)
stattfinden, to take place
stehen, to suit
stehen, to stand
stellen, to set, to provide
stimmen,to be right
streng, strict(ly)
stressig,stressful
studieren,to study
stürzen, to fall, to plunge
suchen,to search
super,super, awesome
surfen,to surf
Syrien,Syria
täglich,daily
Tandem,tandem bicycle
tanzen,to dance
tatsächlich,actual(ly)
telefonieren,to telephone
telefonisch,by telephone
teuer,expensive
Thai,Thai
Thailand,Thailand
toll,great, awesome
top,top; well
topaktuell, cutting-edge
total,total(ly)
tragen, to carry
trainieren, to train
träumen, to dream
treffen,to meet
trinken,to drink
Tschüs!,Bye!
tun,to do
Türkisch,Turkish
Twitter,Twitter
twittern,to tweet
typisch, typical
üben,to practice
über,over
überall, everywhere
überhaupt nicht,not at all
übernehmen, to take over, to assume
überraschen, to surprise
Uhr,o’clock
um,at
umsteigen,to transfer
umtauschen, to exchange
umziehen, to move
und,and
Ungarisch,Hungarian
ungefähr,approximately
ungesund, unhealthy, unhealthily
unglaublich,unbelievable
unser,our
unter,under
unterschreiben,to sign
unterstreichen,to underline
unterwegs,on the way
Urlaub in Deutschland,vacation in Germany
variieren,to vary
verabreden,to make plans
verabschieden, to say goodbye
verbinden, to connect
verdienen, to earn
vergessen, to forget
vergleichen, to compare
verheiratet,married
verkaufen, to sell
verkleiden, to dress up
verletzt, injured
verpassen,to miss, to pass
verraten,to reveal, to betray
verschicken,to send off
verschieden,different
versuchen,to try, to attempt
verteilen, to distribute, to spread
viel,a lot
Viel Spaß!,Have fun!
Viele Grüße,many greetings
Vielen Dank,thank you very much
vielen Dank!,Thank you very much!
vielleicht,maybe
Viertel nach,quarter past
Viertel vor,quarter to, of
voll, full, totally
von,of
von Beruf,by profession
vor,before, of
vorbei, past
vorbereiten, to prepare
vorgestern, day before yesterday
vorher,before
vormittags,before noon, mornings
vorne,in front, over there
vorstellen,to introduce
wählen,to choose
wahr,true
wahrscheinlich,probably
Walzer,waltz
wandern,to hike, to wander
wann?,when?
warm,warm
warten,to wait
warum?, why?
was?,what?
waschen,to wash
wechseln,to switch
wecken,to wake up
weg, gone
weggehen, to go away
weglassen, to omit, to leave out
wehtun, to hurt
weiblich,female, feminine
weich,soft
weiß,white
weit,far
weit weg,far away
weiterschicken,to forward; to send on
weitersuchen, to continue searching
welche?,which?
welches?,which?
wen,whom
wenig,a little, not much
wenn,when
Wer wohnt denn da?,Who lives there?
wer?,who?
werden,to become
wichtig,important
wie,how
Wie geht’s?,How’s it going?
wie lange?,how long?
Wie macht man das?, How do you do that?
Wie oft?,How often?
Wie spät …?,What time …?
Wie spät ist es?,What time is it?
wie viel?,how much?
Wie war's?,How was it?
wieder,again
wiederholen, to repeat
wiegen, to weigh
Willkommen, welcome
windig,windy
wir,we
wirklich,really
wissen,to know
wo?,where?
wofür, for what
woher?,from where?
wohin?,to where?
wohl, indeed; here: I guess
wohnen,to live
wollen,to want
wunderbar,wonderful
Wunsch,wish
würfeln,to roll
Würstchen,sausage
zahlen,to pay
zeigen, to show
zentral,central(ly)
zerdrücken,to crush, to mash
ziehen, to pull
zu, to
zu dritt,in a group of three
zu Fuß,on foot
zu Hause, at home
zubereiten,to prepare
zuerst,at first
zufrieden, satisfied
zum, to the
zum Beispiel, for example
Zum Wohl!,Cheers!
zuordnen,to assign
zur, to the
zurück,back
zurückschicken, to send back
zusammen,together
zusammenpassen,to fit together
zusammenziehen,to pull together; to move in together
zuverlässig, reliable, reliably
zweimal, twice
zwischen,between
